Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
1998,1997.9999999993,Drying,495.6,600,58,58.0072133038,52.5,52.5162634897,58,25,24.9941918027,25,75.3208292201,23.9253264491,0.3144979181,7.4108411155,53.0692956071,0.9235503733,180,0.077010232,0.0003326659,2.2527073895,0.2825312291,0.125418521,9.6458466866,0.031557634,0.2584549301,0,0.0031603172,-0,42.7095393225,26.82825,0,90,false,false,false
1999,1998.9999999993,Drying,496.6,600,58,58.0075571084,52.5,52.5161709625,58,25,24.9944036081,25,75.3208292201,23.9240429461,0.3144757407,7.4107955743,53.0674877359,0.9234603594,180,0.077007761,0.000332644,2.2535371918,0.2828638891,0.125519956,9.6456737285,0.0315570353,0.2587930711,0,0.0031651995,-0,42.7092627806,26.82675,0,90,false,false,false
2000,1999.9999999993,Drying,497.6,600,58.1,58.0077638848,52.5,52.5160807792,58,25,24.9942967229,25,75.3208292201,23.9227594787,0.3144535648,7.4106877108,53.0651529511,0.9233703511,180,0.0770085547,0.0003326362,2.2543646383,0.2831965287,0.1256214385,9.6453429565,0.0315559335,0.2591316948,0,0.0031700818,-0,42.6855586518,26.82675,0,90,false,false,false
2001,2000.9999999993,Drying,498.6,600,58,58.0078095333,52.5,52.5159916231,58,25,24.9941888436,25,75.3208292201,23.9214759972,0.3144313893,7.4105782718,53.0632007689,0.9232803448,180,0.0770094246,0.0003326287,2.2551891105,0.2835291607,0.1257230089,9.6450087834,0.0315548358,0.2594703068,0,0.0031749641,-0,42.6382847709,26.82675,0,90,false,false,false
2002,2001.9999999993,Drying,499.6,600,57.9,58.0080250378,52.5,52.5159035985,58,25,24.9940807511,25,75.3208292201,23.9201925124,0.3144092145,7.4104709736,53.0608596891,0.9231903413,180,0.0770101872,0.0003326208,2.2560167357,0.2838617823,0.1258243247,9.6446808064,0.0315537423,0.2598089043,0,0.0031798464,-0,42.6261085994,26.82675,0,90,false,false,false
2003,2002.9999999993,Drying,500.6,600,58.1,58.0083835351,52.6,52.5158180792,58,25.1,24.9946168119,25,75.222112537,23.918909059,0.314387041,7.4104870773,53.059895092,0.923100343,180,0.0770044691,0.0003325849,2.256846693,0.2841943846,0.1259254275,9.644667748,0.0315536654,0.2601464658,0,0.0031847287,-0,41.7735403067,26.82375,0,90,false,false,false
2004,2003.9999999993,Drying,501.6,600,57.9,58.008535162,52.6,52.5157340987,58,25,24.9948314355,25,75.3208292201,23.9176256034,0.3143648683,7.4103781595,53.0585665625,0.9230103476,180,0.0770053047,0.0003325772,2.2576730007,0.2845269762,0.1260266549,9.6444948946,0.0315530855,0.2604845196,0,0.003189611,-0,42.6137972329,26.42225,0,90,false,false,false
2005,2004.9999999993,Drying,502.6,600,58,58.0088126534,52.5,52.5156525191,58,24.9,24.9944078006,25,75.4195459033,23.9163422044,0.3143426972,7.4102719815,53.0552461883,0.9229203592,180,0.0770059998,0.000332569,2.258501982,0.284859542,0.1261276476,9.6440169449,0.0315514953,0.2608235578,0,0.0031944933,-0,41.7495349787,26.82375,0,90,false,false,false
2006,2005.9999999993,Drying,503.6,600,58.1,58.0090812449,52.5,52.5155725793,58,25,24.9943057069,25,75.3208292201,23.9150588138,0.314320527,7.4102256152,53.0528047413,0.9228303745,180,0.0770035476,0.0003325472,2.2593306434,0.2851920943,0.126228578,9.6436947203,0.0315504156,0.2611620722,0,0.0031993756,-0,41.7492756296,27.22375,0,90,false,false,false
2007,2006.9999999993,Drying,504.6,600,58,58.0092658093,52.5,52.5154930633,58,25,24.9945200974,25,75.3208292201,23.9137753622,0.3142983566,7.4100559341,53.0514179126,0.9227403885,180,0.0770075673,0.0003325534,2.2601575972,0.2855246513,0.1263295319,9.6435261615,0.0315498465,0.2615000805,0,0.0032042579,-0,43.4652359398,26.42225,0,90,false,false,false
2008,2007.9999999993,Drying,505.6,600,58,58.0094553129,52.5,52.5154161838,58,25,24.9947388042,25,75.3208292201,23.9124919731,0.3142761879,7.4100701396,53.0500245618,0.9226504099,180,0.0770019291,0.0003325178,2.2609846527,0.2858571808,0.1264303941,9.6433586488,0.0315492804,0.2618380584,0,0.0032091402,-0,42.5892872167,26.82075,0,90,false,false,false
2009,2008.9999999993,Drying,506.6,600,58,58.0095574088,52.5,52.5153406618,58,25,24.9946376723,25,75.3208292201,23.9112086022,0.3142540204,7.4099614701,53.0479890273,0.9225604356,180,0.0770027364,0.0003325101,2.2618102609,0.2861896944,0.1265312565,9.6430348377,0.0315482113,0.2621765234,0,0.0032140225,-0,42.5655340144,26.82075,0,90,false,false,false
2010,2009.9999999993,Drying,507.6,600,57.9,58.0098555076,52.6,52.5152665293,58,25.1,24.9948564511,25,75.222112537,23.9099252191,0.3142318533,7.4098550983,53.0463545772,0.9224704636,180,0.077003429,0.0003325018,2.2626393467,0.2865221999,0.1266318472,9.6428726357,0.0315476523,0.2625144702,0,0.0032189047,-0,42.5770146692,26.41925,0,90,false,false,false
2011,2010.9999999993,Drying,508.6,600,58,58.0103686197,52.6,52.5151946482,58,25,24.9947547767,25,75.3208292201,23.9086418518,0.3142096873,7.4098115921,53.043372222,0.9223804956,180,0.0770008242,0.0003324794,2.2634726015,0.2868546902,0.1267321239,9.6425627017,0.0315465894,0.2628529056,0,0.003223787,-0,42.6238259503,26.81925,0,90,false,false,false
2012,2011.9999999993,Drying,509.6,600,58,58.0106327432,52.6,52.5151248212,58,25,24.9946529888,25,75.3208292201,23.9073584893,0.3141875221,7.4097052456,53.0409748805,0.922290531,180,0.0770015091,0.0003324711,2.2643012658,0.2871871679,0.1268325784,9.642246421,0.0315455295,0.2631913256,0,0.0032286693,-0,41.7598330424,26.81925,0,90,false,false,false
2013,2012.9999999993,Drying,510.6,600,58,58.0107680614,52.5,52.5150570017,58,25,24.9948734527,25,75.3208292201,23.9060751469,0.3141653581,7.409657194,53.0397345179,0.9222005709,180,0.0769991218,0.0003324496,2.2651273919,0.2875196292,0.1269330945,9.6420821715,0.0315449793,0.2635292194,0,0.0032335516,-0,41.7364066737,26.81775,0,90,false,false,false
2014,2013.9999999993,Drying,511.6,600,58,58.0108800828,52.5,52.5149905036,58,25,24.9947740598,25,75.3208292201,23.9047918227,0.314143195,7.4095483561,53.0377024976,0.9221106151,180,0.0769999229,0.0003324418,2.2659532575,0.2878520747,0.1270335448,9.6417634613,0.0315439259,0.2638676005,0,0.0032384339,-0,41.7128469081,26.81775,0,90,false,false,false
2015,2014.9999999993,Drying,512.6,600,58,58.0110456698,52.5,52.5149251107,58,25,24.9946735031,25,75.3208292201,23.9035084855,0.3141210325,7.4094395222,53.0355514977,0.9220206614,180,0.0770007225,0.0003324341,2.2667801258,0.2881845122,0.1271338622,9.6414473558,0.031542876,0.2642059703,0,0.0032433161,-0,42.5649680752,26.81775,0,90,false,false,false
2016,2015.9999999993,Drying,513.6,600,58,58.0111991495,52.5,52.5148613585,58,25.1,24.9948960517,25,75.222112537,23.9022251779,0.3140988713,7.409391899,53.0342857981,0.9219307128,180,0.0769983067,0.0003324124,2.2676066077,0.2885169309,0.1272341199,9.6412867084,0.0315423358,0.2645438114,0,0.0032481984,-0,42.5530528356,26.81625,0,90,false,false,false
2017,2016.9999999993,Drying,514.6,600,58.1,58.011275718,52.5,52.514798145,58,25,24.994472441,25,75.3208292201,23.9009418203,0.3140767099,7.409222455,53.0315016854,0.9218407637,180,0.0770022853,0.0003324184,2.2684320141,0.2888493514,0.1273343656,9.6408152192,0.0315407859,0.2648826639,0,0.0032530807,-0,42.5293864238,26.81775,0,90,false,false,false
2018,2017.9999999993,Drying,515.6,600,58,58.0113152117,52.5,52.5147354726,58,25,24.994691251,25,75.3208292201,23.8996584639,0.3140545493,7.4091733833,53.0305134972,0.9217508178,180,0.0769999404,0.0003323971,2.2692563958,0.2891817603,0.1274345908,9.6406534414,0.0315402529,0.2652204882,0,0.003257963,-0,43.3695502842,26.81625,0,90,false,false,false
2019,2018.9999999993,Drying,516.6,600,58,58.0114160537,52.5,52.5146741537,58,25,24.9942682271,25,75.3208292201,23.8983751164,0.3140323896,7.4090053037,53.0276842434,0.9216608755,180,0.0770038475,0.0003324027,2.2700822556,0.2895141557,0.1275346543,9.6401847227,0.0315387099,0.2655593089,0,0.0032628453,-0,42.4934905419,26.81775,0,90,false,false,false
2020,2019.9999999993,Drying,517.6,600,58.1,58.0115817399,52.5,52.514613398,58,25,24.9941619811,25,75.3208292201,23.8970917145,0.3140102297,7.4088980779,53.02556107,0.9215709325,180,0.077004562,0.0003323946,2.2709091652,0.2898465539,0.1276345872,9.6398736985,0.0315376765,0.2658976228,0,0.0032677276,-0,42.4932178884,26.81775,0,90,false,false,false
2021,2020.9999999993,Drying,518.6,600,58,58.0115349506,52.5,52.5145541969,58,25,24.9950223176,25,75.3208292201,23.8958083579,0.3139880714,7.4089096449,53.0264923437,0.9214809956,180,0.0769990293,0.0003323595,2.2717316364,0.2901789292,0.1277346869,9.6400218325,0.0315381656,0.2662343913,0,0.0032726099,-0,42.4577312237,26.41325,0,90,false,false,false
2022,2021.9999999993,Drying,519.6000000001,600,58,58.0117483867,52.5,52.5144976133,58,25,24.9949267696,25,75.3208292201,23.8945251058,0.3139659156,7.4088632159,53.024267024,0.9213910691,180,0.0769965417,0.0003323376,2.2725594241,0.2905112663,0.1278343982,9.6397138374,0.0315371377,0.2665726386,0,0.0032774921,-0,42.4691957628,26.81325,0,90,false,false,false
2023,2022.9999999993,Drying,520.6000000001,600,58.1,58.0118954246,52.5,52.5144418839,58,25,24.9948287777,25,75.3208292201,23.8932418256,0.31394376,7.4087555752,53.0222014274,0.9213011437,180,0.0769972645,0.0003323295,2.2733859943,0.2908435994,0.1279341036,9.6394048344,0.0315361127,0.2669108789,0,0.0032823744,-0,42.4689809419,26.81325,0,90,false,false,false
2024,2023.9999999993,Drying,521.6000000001,600,58,58.011904386,52.5,52.5143872783,58,25,24.9950518712,25,75.3208292201,23.8919585489,0.3139216053,7.4087078038,53.0213137569,0.9212112215,180,0.0769948412,0.0003323078,2.2742098457,0.2911759204,0.1280338844,9.6392475105,0.0315355972,0.2672485977,0,0.0032872566,-0,41.5813185761,26.81175,0,90,false,false,false
2025,2024.9999999993,Drying,522.6000000001,600,58,58.0119671604,52.6,52.5143342082,58,25,24.9952781047,25,75.3208292201,23.8906753177,0.3138994521,7.4086591162,53.0203054772,0.9211213056,180,0.076992459,0.0003322863,2.2750346918,0.2915082185,0.1281335267,9.6390926035,0.0315350844,0.2675862908,0,0.0032921389,-0,42.4333559924,26.81025,0,90,false,false,false
2026,2025.9999999993,Drying,523.6000000001,600,58,58.0121528934,52.5,52.5142823592,58,25,24.9948632112,25,75.3208292201,23.8893921056,0.3138773,7.4085520029,53.0173127396,0.921031394,180,0.0769931471,0.0003322781,2.2758621512,0.2918405003,0.1282329425,9.6386325409,0.0315335616,0.2679249777,0,0.0032970211,-0,42.4448436607,27.21175,0,90,false,false,false
2027,2026.9999999993,Drying,524.6000000001,600,58,58.0121452853,52.5,52.5142311662,58,25,24.9950868783,25,75.3208292201,23.8881088501,0.3138551479,7.4084428767,53.0164778509,0.9209414825,180,0.0769939348,0.0003322703,2.2766857098,0.2921727822,0.1283325059,9.6384773152,0.0315330545,0.268262649,0,0.0033019034,-0,42.4212198996,26.81025,0,90,false,false,false
2028,2027.9999999993,Drying,525.6000000001,600,57.9,58.0122546626,52.5,52.5141815917,58,25,24.9953148725,25,75.3208292201,23.8868256558,0.3138329975,7.4083956193,53.0153750897,0.9208515782,180,0.0769914757,0.0003322485,2.2775114288,0.2925050371,0.1284318636,9.6383263073,0.03153255,0.2686002905,0,0.0033067856,-0,42.4210007426,26.80875,0,90,false,false,false
2029,2028.9999999993,Drying,526.6000000001,600,58,58.0124377709,52.5,52.5141333159,58,25,24.9952211745,25,75.3208292201,23.8855424607,0.3138108479,7.408288579,53.0132535085,0.9207616769,180,0.0769921542,0.0003322402,2.2783386906,0.2928372809,0.1285310574,9.638023423,0.0315315417,0.268938425,0,0.0033116679,-0,42.432596332,26.80875,0,90,false,false,false
2030,2029.9999999993,Drying,527.6000000001,600,58,58.0123481564,52.5,52.514085747,58,25,24.9951262235,25,75.3208292201,23.8842592531,0.3137886989,7.4081786128,53.0117716056,0.9206717778,180,0.0769929755,0.0003322325,2.2791609062,0.2931695168,0.1286304605,9.6377134733,0.0315305362,0.2692765486,0,0.0033165501,-0,42.3972559812,26.80875,0,90,false,false,false
2031,2030.9999999993,Drying,528.6000000001,600,58,58.0122235417,52.5,52.5140370994,58,25,24.994382029,25,75.3208292201,23.8829759518,0.3137665489,7.4079477173,53.0086745511,0.9205818751,180,0.0770001456,0.0003322523,2.2799828108,0.2935017658,0.1287298151,9.6370940573,0.0315285216,0.2696156945,0,0.0033214324,-0,42.3617473677,26.81175,0,90,false,false,false
2032,2031.9999999993,Drying,529.6000000001,600,58.1,58.0122254341,52.6,52.5139891434,58,25,24.9945999941,25,75.3208292201,23.8816926386,0.3137443996,7.4079002271,53.0078414352,0.9204919747,180,0.0769976992,0.0003322305,2.2808065602,0.2938340066,0.1288289905,9.6369434509,0.0315280287,0.2699533105,0,0.0033263147,-0,42.349727261,26.81025,0,90,false,false,false
2033,2032.9999999993,Drying,530.6000000001,600,58,58.0123418089,52.5,52.5139420494,58,25,24.9944984718,25,75.3208292201,23.8804093497,0.3137222513,7.4078533971,53.0058949793,0.920402079,180,0.076995218,0.0003322086,2.2816325912,0.29416623,0.1289279576,9.6366422127,0.0315270321,0.2702914127,0,0.003331197,-0,43.2251185387,27.21025,0,90,false,false,false
2034,2033.9999999993,Drying,531.6000000001,600,57.9,58.0125380417,52.5,52.5138959394,58,25,24.9943948493,25,75.3208292201,23.8791260396,0.3137001035,7.4076870404,53.0037664655,0.9203121848,180,0.076999011,0.0003322138,2.282460113,0.2944984476,0.1290267663,9.6363439875,0.0315260377,0.2706295069,0,0.0033360793,-0,43.2483792313,26.81025,0,90,false,false,false
2035,2034.9999999992,Drying,532.6000000001,600,58,58.012482351,52.5,52.5138509189,58,25,24.9942899433,25,75.3208292201,23.877842719,0.3136779562,7.4075791791,53.0022280104,0.9202222929,180,0.0769997276,0.0003322057,2.2832829797,0.2948306567,0.1291257629,9.6360391036,0.0315250456,0.2709675905,0,0.0033409616,-0,42.3608332656,26.81025,0,90,false,false,false
2036,2035.9999999992,Drying,533.6000000001,600,58,58.0122690644,52.5,52.513806031,58,25,24.9941839687,25,75.3208292201,23.8765593852,0.3136558095,7.407469087,53.0010611018,0.9201324031,180,0.0770005534,0.000332198,2.2841029231,0.295162858,0.1292248502,9.6357305017,0.0315240563,0.2713056635,0,0.0033458439,-0,42.3137041548,26.81025,0,90,false,false,false
2037,2036.9999999992,Drying,534.6000000001,600,58,58.0122956851,52.5,52.5137612712,58,25,24.9937558135,25,75.3208292201,23.8752760386,0.3136336632,7.4073620103,52.9984892683,0.9200425155,180,0.0770012308,0.0003321897,2.2849274713,0.2954950515,0.1293236023,9.6352749735,0.0315225635,0.2716442321,0,0.0033507262,-0,42.3133929284,27.21175,0,90,false,false,false
2038,2037.9999999992,Drying,535.6000000001,600,58,58.0124601704,52.5,52.5137170613,58,25,24.9939670576,25,75.3208292201,23.87399266,0.3136115172,7.4072566319,52.9973026709,0.9199526286,180,0.0770018249,0.0003321811,2.2857542467,0.2958272421,0.1294221557,9.6351336252,0.0315220854,0.2719817831,0,0.0033556086,-0,42.3366302042,26.81025,0,90,false,false,false
2039,2038.9999999992,Drying,536.6000000001,600,58,58.0124359038,52.6,52.513674562,58,25,24.9941814207,25,75.3208292201,23.8727093292,0.3135893727,7.4072102678,52.9965583824,0.9198627481,180,0.0769993151,0.0003321591,2.286577527,0.296159409,0.1295208256,9.6349873375,0.0315216091,0.2723193087,0,0.0033604909,-0,41.4607759741,26.80875,0,90,false,false,false
2040,2039.9999999992,Drying,537.6000000001,600,58,58.0122636036,52.5,52.5136325515,58,25,24.994074743,25,75.3208292201,23.871426002,0.3135672291,7.4071003037,52.9953115577,0.919772871,180,0.0770001289,0.0003321514,2.2873982286,0.2964915639,0.1296195652,9.6346827505,0.031520629,0.2726573259,0,0.0033653732,-0,42.2893980852,26.80875,0,90,false,false,false
2041,2040.9999999992,Drying,538.6000000001,600,58,58.0121334068,52.5,52.5135904238,58,25,24.9936450947,25,75.3208292201,23.8701426514,0.3135450858,7.4069313036,52.99312011,0.9196829952,180,0.0770040433,0.0003321571,2.2882198717,0.2968237136,0.1297181784,9.6342254711,0.0315191454,0.2729958416,0,0.0033702555,-0,42.2656497443,26.81025,0,90,false,false,false
2042,2041.9999999992,Drying,539.6000000001,600,58.1,58.0120556581,52.5,52.5135475177,58,25,24.9932088253,25,75.3208292201,23.8688592149,0.3135229417,7.4067634029,52.9908111379,0.9195931164,180,0.0770079072,0.0003321625,2.2890424912,0.2971558743,0.1298166703,9.6337705442,0.0315176644,0.2733343656,0,0.0033751379,-0,42.2536067765,26.81175,0,90,false,false,false
2043,2042.9999999992,Drying,540.6000000001,600,58,58.011763354,52.6,52.5135041185,58,25,24.992768385,25,75.3208292201,23.867575724,0.3135007975,7.406594232,52.9890057052,0.9195032368,180,0.0770118353,0.0003321683,2.2898611365,0.2974880379,0.1299153181,9.6333101615,0.0315161861,0.27367289,0,0.0033800203,-0,41.3423448507,26.81325,0,90,false,false,false
2044,2043.9999999992,Drying,541.6000000001,600,57.9,58.0116376587,52.5,52.5134599717,58,25,24.9926457594,25,75.3208292201,23.8662921886,0.3134786532,7.4064865513,52.9876680787,0.9194133571,180,0.0770125445,0.0003321601,2.2906826912,0.2978202019,0.1300137304,9.6330101571,0.0315152165,0.2740109058,0,0.0033849027,-0,42.1941518285,26.81325,0,90,false,false,false
2045,2044.9999999992,Drying,542.6000000001,600,58,58.0115082673,52.5,52.5134164861,58,25,24.9928451516,25,75.3208292201,23.8650086688,0.31345651,7.4064402337,52.9871931582,0.9193234816,180,0.0770100378,0.0003321381,2.2915040044,0.2981523505,0.1301120792,9.6328653215,0.031514755,0.2743483984,0,0.0033897851,-0,42.1820235625,26.81175,0,90,false,false,false
2046,2045.9999999992,Drying,543.6000000001,600,58,58.0113674791,52.5,52.5133746671,58,25,24.9936943922,25,75.3208292201,23.8637252541,0.3134343693,7.4065147706,52.9884494188,0.9192336165,180,0.0770011889,0.0003320888,2.2923247519,0.2984844608,0.1302103729,9.6330300549,0.0315153074,0.2746848388,0,0.0033946674,-0,42.1699037829,26.80725,0,90,false,false,false
2047,2046.9999999992,Drying,544.6000000001,600,58,58.0112904947,52.5,52.5133343569,58,25,24.993907007,25,75.3208292201,23.8624419185,0.3134122307,7.4064694142,52.9878579186,0.9191437599,180,0.0769986235,0.0003320665,2.293147002,0.2988165395,0.1303084971,9.6328877193,0.031514849,0.2750222581,0,0.0033995498,-0,41.3055724246,26.80575,0,90,false,false,false
2048,2047.9999999992,Drying,545.6000000001,600,58,58.0109982768,52.5,52.5132946218,58,25,24.9941224529,25,75.3208292201,23.8611586237,0.3133900936,7.4064202277,52.9877706282,0.9190539092,180,0.0769962434,0.0003320451,2.2939652503,0.2991485964,0.1304067689,9.6327397429,0.0315143927,0.2753596536,0,0.0034044321,-0,42.1340166162,26.80425,0,90,false,false,false
2049,2048.9999999992,Drying,546.6000000001,600,58,58.0108926707,52.5,52.5132558041,58,25,24.9943418381,25,75.3208292201,23.8598753862,0.3133679582,7.4063739004,52.9872521714,0.9189640656,180,0.0769937193,0.000332023,2.2947869385,0.2994806272,0.1305047637,9.6325977495,0.0315139382,0.2756970213,0,0.0034093144,-0,42.1336494369,26.80275,0,90,false,false,false
2050,2049.9999999992,Drying,547.6000000001,600,58.1,58.0107187606,52.5,52.5132173645,58,24.9,24.9942400226,25,75.4195459033,23.8585921535,0.3133458236,7.4062663363,52.9860448117,0.9188742253,180,0.0769944012,0.0003320147,2.2956075224,0.2998126456,0.1306027458,9.632299644,0.0315129795,0.2760348807,0,0.0034141967,-0,42.1216071152,26.80275,0,90,false,false,false
2051,2050.9999999992,Drying,548.6000000001,600,58,58.0103936694,52.6,52.5131792681,58,25,24.9944616794,25,75.3208292201,23.8573089563,0.3133236904,7.4062185528,52.9860435511,0.9187843905,180,0.0769919454,0.0003319929,2.2964251213,0.3001446437,0.1307008188,9.6321524539,0.0315125289,0.2763722117,0,0.003419079,-0,41.222056893,26.80125,0,90,false,false,false
2052,2051.9999999992,Drying,549.6000000001,600,58,58.0101118677,52.5,52.513141311,58,25,24.9950064129,25,75.3208292201,23.8560257891,0.3133015585,7.4061699808,52.9867959822,0.9186945609,180,0.0769895266,0.0003319713,2.2972433353,0.3004766228,0.1307987788,9.6321618442,0.0315125864,0.2767090155,0,0.0034239613,-0,42.0621702922,26.39825,0,90,false,false,false
2053,2052.9999999992,Drying,550.6000000001,600,58,58.009819765,52.5,52.5131044593,58,24.9,24.9952358483,25,75.4195459033,23.8547427056,0.3132794287,7.4061825587,52.9867241497,0.9186047401,180,0.0769839009,0.0003319359,2.2980615039,0.3008085691,0.1308966573,9.6320167396,0.0315121395,0.277046291,0,0.0034288435,-0,42.0383029225,26.79675,0,90,false,false,false
2054,2053.9999999992,Drying,551.6000000001,600,58,58.0095813596,52.5,52.5130683389,58,25,24.9954694619,25,75.3208292201,23.8534596844,0.3132573008,7.4061351846,52.9865302945,0.9185149268,180,0.0769814149,0.000331914,2.2988806463,0.301140488,0.1309943987,9.6318737293,0.0315116943,0.2773835373,0,0.0034337258,-0,42.0261679805,26.79525,0,90,false,false,false
2055,2054.9999999992,Drying,552.6000000001,600,58.1,58.0092584387,52.5,52.5130320136,58,25,24.9957033055,25,75.3208292201,23.8521766723,0.3132351738,7.4060878884,52.9865365197,0.9184251171,180,0.0769789247,0.0003318921,2.2996982057,0.3014723934,0.1310921549,9.6317288864,0.0315112512,0.2777207681,0,0.003438608,-0,41.1382714909,26.79375,0,90,false,false,false
2056,2055.9999999992,Drying,553.6000000001,600,58.1,58.0087810398,52.5,52.5129952341,58,25,24.9952947296,25,75.3208292201,23.8508936636,0.3132130475,7.4059172691,52.9852038184,0.9183353106,180,0.0769828878,0.000331898,2.3005132189,0.3018042868,0.1311899816,9.6312708357,0.031509798,0.2780589968,0,0.0034434902,-0,41.0908710398,26.79525,0,90,false,false,false
2057,2056.9999999992,Drying,554.6000000001,600,58,58.0085501583,52.5,52.5129580339,58,25,24.9958489563,25,75.3208292201,23.8496106537,0.313190922,7.4059315538,52.9858536386,0.9182455071,180,0.0769771753,0.0003318622,2.3013322775,0.3021361693,0.1312875034,9.6312845912,0.031509865,0.2783956946,0,0.0034483724,-0,41.0903717531,26.79225,0,90,false,false,false
2058,2057.9999999992,Drying,555.6000000001,600,58,58.0082469319,52.5,52.5129217103,58,25,24.9960873319,25,75.3208292201,23.8483277226,0.3131687987,7.4058836431,52.9858232605,0.9181557122,180,0.0769747112,0.0003318403,2.3021501399,0.3024680202,0.1313850104,9.6311420052,0.0315094273,0.2787328653,0,0.0034532546,-0,41.942194875,26.79075,0,90,false,false,false
2059,2058.9999999992,Drying,556.6000000001,600,58,58.0080710324,52.5,52.5128854348,58,25,24.9960050303,25,75.3208292201,23.8470448071,0.3131466763,7.4057775135,52.9846483945,0.9180659214,180,0.0769753035,0.0003318317,2.3029705116,0.3027998559,0.1314822983,9.6308489443,0.0315084853,0.2790705252,0,0.0034581368,-0,41.9535265596,26.79075,0,90,false,false,false
2060,2059.9999999992,Drying,557.6000000001,600,58,58.0078392655,52.5,52.5128492087,58,25,24.9959211242,25,75.3208292201,23.845761882,0.3131245545,7.4056709081,52.983605879,0.9179761329,180,0.0769759191,0.0003318232,2.3037898418,0.3031316829,0.1315795727,9.6305546927,0.0315075447,0.2794081751,0,0.003463019,-0,41.9532569964,26.79075,0,90,false,false,false
2061,2060.9999999992,Drying,558.6000000001,600,58,58.0073893021,52.5,52.512812683,58,25,24.9961592965,25,75.3208292201,23.8444789768,0.3131024338,7.4056219545,52.9839249575,0.9178863488,180,0.0769735049,0.0003318016,2.3046049409,0.3034634936,0.1316770125,9.6304093114,0.0315071119,0.2797453008,0,0.0034679012,-0,42.7817317646,26.78925,0,90,false,false,false
2062,2061.9999999992,Drying,559.6000000001,600,58.1,58.0068576696,52.5,52.5127752629,58,25,24.9954313974,25,75.3208292201,23.8431960445,0.3130803133,7.4053929776,52.9818844161,0.9177965659,180,0.0769805258,0.0003318207,2.3054190129,0.3037953001,0.1317744403,9.6297981425,0.0315051629,0.2800839384,0,0.0034727834,-0,41.0064521833,26.79225,0,90,false,false,false
2063,2062.9999999992,Drying,560.6000000001,600,57.9,58.0064198797,52.5,52.5127359036,58,25,24.99566202,25,75.3208292201,23.841913052,0.3130581926,7.4053453264,52.9821820585,0.9177067817,180,0.0769780536,0.0003317989,2.306234298,0.304127111,0.1318717319,9.629654379,0.0315047342,0.2804210602,0,0.0034776656,-0,41.8464756334,26.79075,0,90,false,false,false
2064,2063.9999999992,Drying,561.6000000001,600,58.1,58.0061829907,52.5,52.5126968882,58,25,24.9958946769,25,75.3208292201,23.8406300975,0.3130360733,7.4053007503,52.9820141264,0.9176170033,180,0.0769754285,0.0003317764,2.3070532851,0.3044589008,0.1319687338,9.6295167951,0.0315043066,0.2807581599,0,0.0034825478,-0,41.8577907336,26.78925,0,90,false,false,false
