Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
5803,5803.0000000036,Drying,4220.1999999978,600,59.9,59.9911970841,55.1,55.0073831892,60,30,29.9988166462,30,70.3849950642,45.1815081422,0.8242019547,5.5626561096,56.8506017164,0.8122157243,140,0.0663893714,0.0002761559,5.0677481167,1.3184853399,0.2601718376,11.3343153725,0.0368608418,1.3058798785,0,0.0199343626,0,40.9432763333,19.0661805,0,70,false,false,false
5804,5804.0000000036,Drying,4221.1999999978,600,60,59.9913694438,55.1,55.0074306062,60,30,29.9991621183,30,70.3849950642,45.1804016441,0.8241651344,5.5626640422,56.8504728782,0.8121763935,140,0.066388131,0.0002761396,5.0684946832,1.3187614924,0.2601879995,11.3343801262,0.0368610334,1.3061604015,0,0.0199389247,0,40.9551909842,19.0646805,0,70,false,false,false
5805,5805.0000000036,Drying,4222.1999999978,600,60,59.9914743461,55,55.0074788551,60,30,29.9991100176,30,70.3849950642,45.1792951463,0.8241283155,5.5626250557,56.8496007694,0.8121370643,140,0.0663899131,0.0002761359,5.0692401667,1.3190376337,0.2602042102,11.3342612959,0.0368606353,1.306441503,0,0.0199434868,0,40.9553365262,19.0646805,0,70,false,false,false
5806,5806.0000000036,Drying,4223.1999999978,600,60,59.9915739948,55,55.0075277556,60,30,29.9994625735,30,70.3849950642,45.1781886432,0.824091498,5.5626324347,56.8496576272,0.8120977365,140,0.0663886997,0.0002761197,5.0699853837,1.3193137651,0.2602204277,11.334324919,0.0368608312,1.3067220006,0,0.0199480489,0,40.9554261616,19.0631805,0,70,false,false,false
5807,5807.0000000036,Drying,4224.1999999978,600,60,59.9914739225,55,55.0075775952,60,30,29.9990175075,30,70.3849950642,45.1770821504,0.8240546823,5.5625923773,56.8483852585,0.8120584106,140,0.0663905387,0.0002761162,5.0707272336,1.3195898829,0.2602368106,11.3340187339,0.0368598465,1.3070036651,0,0.0199526109,0,40.056306196,19.4646805,0,70,false,false,false
5808,5808.0000000036,Drying,4225.1999999978,600,60.1,59.991694361,55,55.0076272876,60,30,29.9993717335,30,70.3849950642,45.1759756074,0.8240178664,5.562553771,56.8481459712,0.8120190846,140,0.0663922932,0.0002761124,5.0714746865,1.319866002,0.2602529015,11.3340866912,0.0368600431,1.3072841497,0,0.019957173,0,40.9437635781,19.0631805,0,70,false,false,false
5809,5809.0000000036,Drying,4226.1999999978,600,60,59.9917850469,55,55.0076776971,60,30,29.9993267913,30,70.3849950642,45.1748690547,0.8239810517,5.5625145854,56.8473150688,0.8119797597,140,0.06639408,0.0002761087,5.0722199044,1.3201421124,0.2602691006,11.333968613,0.0368596491,1.3075652162,0,0.0199617351,0,40.9437765848,19.0631805,0,70,false,false,false
5810,5810.0000000036,Drying,4227.1999999979,600,60,59.9918056201,55,55.0077282799,60,30,29.998878931,30,70.3849950642,45.1737624669,0.8239442373,5.5624277321,56.8457420231,0.8119404353,140,0.0663989375,0.0002761177,5.0729639926,1.3204182204,0.2602853524,11.3336657804,0.0368586619,1.3078468735,0,0.0199662971,0,41.796033998,19.0646805,0,70,false,false,false
5811,5811.0000000036,Drying,4228.1999999979,600,59.9,59.992037767,55,55.0077783149,60,30,29.9984175468,30,70.3849950642,45.1726557649,0.8239074206,5.5623431951,56.8436336873,0.8119011083,140,0.0664036648,0.0002761262,5.0737120173,1.3206943458,0.2603014009,11.3333672294,0.0368576653,1.3081285576,0,0.0199708593,0,40.9555602924,19.0661805,0,70,false,false,false
5812,5812.0000000036,Drying,4229.1999999979,600,60,59.9922818938,55,55.0078289281,60,30,29.9983555884,30,70.3849950642,45.1715490231,0.823870604,5.5623043373,56.8424063394,0.8118617816,140,0.0664054408,0.0002761225,5.0744601056,1.32097047,0.2603174412,11.3332506072,0.036857259,1.3084096501,0,0.0199754214,0,40.9791406667,19.0661805,0,70,false,false,false
5813,5813.0000000036,Drying,4230.1999999979,600,59.9,59.9923383795,55,55.0078806901,60,30.1,29.9986991089,30,70.286278381,45.1704422811,0.8238337889,5.5623107903,56.8425575434,0.8118224564,140,0.0664042834,0.0002761065,5.0752045552,1.321246583,0.2603336612,11.3333103904,0.0368574472,1.3086901371,0,0.0199799835,0,40.1035739349,19.0646805,0,70,false,false,false
5814,5814.0000000036,Drying,4231.1999999979,600,59.9,59.9927248796,55,55.0079325628,60,30,29.998235377,30,70.3849950642,45.1693354836,0.8237969735,5.5622259594,56.8400662765,0.8117831308,140,0.0664090268,0.0002761151,5.0759554583,1.3215226988,0.2603495459,11.3330164562,0.0368564485,1.3089718137,0,0.0199845456,0,41.0146196611,19.0661805,0,70,false,false,false
5815,5815.0000000036,Drying,4232.1999999979,600,60,59.9928753106,55.1,55.0079861083,60,30,29.9985785306,30,70.3849950642,45.168228687,0.8237601596,5.5622322805,56.8399851903,0.8117438068,140,0.066407875,0.0002760991,5.0767016661,1.3217988031,0.2603656646,11.3330792129,0.036856636,1.3092522927,0,0.0199891077,0,41.0148866733,19.0646805,0,70,false,false,false
5816,5816.0000000036,Drying,4233.1999999979,600,60,59.9930878663,55,55.0080402458,60,30,29.9985212109,30,70.3849950642,45.1671218694,0.8237233465,5.562192144,56.8388394156,0.8117044837,140,0.0664097198,0.0002760957,5.0774491942,1.3220749016,0.2603817096,11.3329622782,0.0368562322,1.3095333571,0,0.0199936699,0,41.8908121745,19.0646805,0,70,false,false,false
5817,5817.0000000036,Drying,4234.1999999979,600,60,59.9932441029,55,55.008095252,60,30,29.9984640951,30,70.3849950642,45.1660150267,0.823686534,5.5621524983,56.8378322154,0.8116651613,140,0.0664115339,0.0002760921,5.0781956874,1.3223509952,0.260397802,11.332843423,0.0368558284,1.3098144166,0,0.019998232,0,41.0270302552,19.0646805,0,70,false,false,false
5818,5818.0000000036,Drying,4235.1999999979,600,60,59.9935401817,55,55.008151048,60,30,29.9984064294,30,70.3849950642,45.1649081536,0.823649722,5.5621133115,56.8364801547,0.8116258394,140,0.0664133198,0.0002760883,5.078944779,1.3226270852,0.2604137558,11.3327291693,0.0368554241,1.3100954731,0,0.0200027941,0,41.0507115033,19.0646805,0,70,false,false,false
5819,5819.0000000036,Drying,4236.1999999979,600,60,59.993502533,55,55.0082075926,60,30,29.9991542689,30,70.3849950642,45.1638012693,0.8236129111,5.5621176173,56.8377776116,0.8115865187,140,0.0664122823,0.0002760729,5.0796873575,1.3229031669,0.2604300371,11.3329681194,0.0368562053,1.3103753356,0,0.0200073562,0,41.0156892699,18.6616805,0,70,false,false,false
5820,5820.0000000036,Drying,4237.1999999979,600,60,59.9935805094,55,55.008266296,60,30,29.9999220119,30,70.3849950642,45.1626944881,0.8235761051,5.5622163422,56.8388115847,0.8115472032,140,0.0664051455,0.0002760321,5.0804320595,1.3231792117,0.2604461975,11.3332151957,0.0368570002,1.3106551476,0,0.0200119183,0,41.0040037699,19.0586805,0,70,false,false,false
5821,5821.0000000037,Drying,4238.1999999979,600,60,59.9938708312,55,55.0083264623,60,30,29.9994896873,30,70.3849950642,45.1615877129,0.8235393008,5.5621319279,56.83658866,0.8115078895,140,0.066409835,0.0002760404,5.0811812019,1.3234552439,0.2604621231,11.3329242763,0.036856022,1.31093672,0,0.0200164803,0,40.163581072,19.0601805,0,70,false,false,false
5822,5822.0000000037,Drying,4239.1999999979,600,60,59.9940961349,55,55.0083871384,60,30,29.999858809,30,70.3849950642,45.1604809026,0.8235024968,5.5621389404,56.8363494967,0.8114685762,140,0.0664086178,0.0002760242,5.0819288121,1.3237312736,0.2604781221,11.3329947925,0.0368562264,1.3112171074,0,0.0200210423,0,40.1754133881,19.0586805,0,70,false,false,false
5823,5823.0000000037,Drying,4240.1999999979,600,60,59.9943281293,55,55.0084487957,60,30,29.9998278744,30,70.3849950642,45.1593740776,0.8234656939,5.5620989551,56.8351822542,0.8114292639,140,0.0664104285,0.0002760206,5.0826767197,1.3240072959,0.2604940997,11.3328837608,0.0368558396,1.3114980785,0,0.0200256044,0,41.051264389,19.0586805,0,70,false,false,false
5824,5824.0000000037,Drying,4241.1999999979,600,60,59.9945633574,55,55.0085116562,60,30,30.0002029087,30,70.3849950642,45.1582672576,0.8234288926,5.562105376,56.8349242474,0.8113899534,140,0.0664092404,0.0002760045,5.0834245226,1.3242833059,0.2605100754,11.3329557246,0.0368560476,1.3117784424,0,0.0200301664,0,41.9271117874,19.0571805,0,70,false,false,false
5825,5825.0000000037,Drying,4242.1999999979,600,60,59.994604774,55.1,55.008575428,60,30,30.0001778402,30,70.3849950642,45.1571604228,0.8233920922,5.5620647827,56.8342315281,0.811350644,140,0.0664110812,0.000276001,5.0841689089,1.3245593084,0.2605262201,11.3328393241,0.0368556645,1.3120593901,0,0.0200347284,0,41.0397789634,19.0571805,0,70,false,false,false
5826,5826.0000000037,Drying,4243.1999999979,600,60,59.994772129,55,55.0086396365,60,30,30.0001519532,30,70.3849950642,45.1560535573,0.8233552924,5.5620245832,56.8332280279,0.811311335,140,0.0664128983,0.0002759974,5.0849156313,1.3248353073,0.2605422397,11.3327270238,0.0368552808,1.3123403348,0,0.0200392904,0,41.0398482318,19.0571805,0,70,false,false,false
5827,5827.0000000037,Drying,4244.1999999979,600,60,59.9951431671,55,55.0087045962,60,30,30.000125207,30,70.3849950642,45.154946662,0.823318493,5.5619859486,56.8317222471,0.8112720266,140,0.0664146214,0.0002759935,5.0856661337,1.3251113026,0.2605580602,11.3326214206,0.0368548963,1.3126212765,0,0.0200438524,0,41.0751244316,19.0571805,0,70,false,false,false
5828,5828.0000000037,Drying,4245.1999999979,600,60,59.9953955476,55,55.008770211,60,30,29.9992915693,30,70.3849950642,45.1538397171,0.8232816935,5.5618995771,56.8286786361,0.811232718,140,0.0664194198,0.0002760023,5.0864147869,1.3253872991,0.260573971,11.3321469031,0.0368533252,1.3129034062,0,0.0200484144,0,41.087002947,19.4601805,0,70,false,false,false
5829,5829.0000000037,Drying,4246.1999999979,600,60,59.9956614909,55,55.0088356225,60,30,29.9988465888,30,70.3849950642,45.1527326621,0.8232448917,5.5618126648,56.8265007817,0.8111934071,140,0.0664242577,0.0002760112,5.0871635459,1.3256633119,0.2605898749,11.3318521291,0.0368523372,1.3131849691,0,0.0200529765,0,41.0989331389,19.4616805,0,70,false,false,false
5830,5830.0000000037,Drying,4247.1999999979,600,60,59.9957923763,55,55.0089007673,60,30,29.998392763,30,70.3849950642,45.1516255206,0.8232080886,5.5616772415,56.8246462618,0.8111540947,140,0.0664322208,0.0002760332,5.0879098166,1.3259393352,0.2606059036,11.3315509755,0.0368513433,1.3134665483,0,0.0200575386,0,41.9513537112,19.0631805,0,70,false,false,false
5831,5831.0000000037,Drying,4248.1999999979,600,60,59.9959877966,55,55.0089662949,60,30,29.9991406729,30,70.3849950642,45.1505183319,0.8231712855,5.5617287852,56.825368346,0.8111147822,140,0.0664281265,0.000276005,5.088656789,1.326215359,0.2606218918,11.331797482,0.0368521233,1.3137463542,0,0.0200621007,0,41.0874698181,19.0601805,0,70,false,false,false
5832,5832.0000000037,Drying,4249.1999999979,600,59.9,59.9961829242,55,55.009033895,60,30,29.999500977,30,70.3849950642,45.1494112063,0.8231344859,5.5617332041,56.8251933354,0.8110754735,140,0.0664270591,0.0002759894,5.0894039183,1.326491356,0.260637862,11.3318649432,0.0368523211,1.3140267155,0,0.0200666628,0,41.9515644514,19.0586805,0,70,false,false,false
5833,5833.0000000037,Drying,4250.1999999979,600,60,59.9965903203,55,55.009101952,60,30,29.9986500943,30,70.3849950642,45.1483040101,0.8230976854,5.5616010443,56.8217512688,0.811036164,140,0.0664348208,0.0002760105,5.0901554982,1.3267673594,0.2606536008,11.3313922423,0.0368507388,1.3143088633,0,0.0200712249,0,41.1229095822,19.0616805,0,70,false,false,false
5834,5834.0000000037,Drying,4251.1999999979,600,60,59.9967424778,55,55.0091709862,60,30,29.9990039007,30,70.3849950642,45.1471967875,0.8230608856,5.5616050599,56.8216752563,0.810996855,140,0.0664337792,0.0002759951,5.0909018597,1.3270433583,0.2606696014,11.3314569002,0.0368509323,1.3145892308,0,0.020075787,0,41.1113641543,19.0601805,0,70,false,false,false
5835,5835.0000000037,Drying,4252.1999999979,600,59.9,59.996956555,55,55.009240764,60,30,29.998957241,30,70.3849950642,45.1460895427,0.8230240865,5.5615637505,56.8205358433,0.8109575469,140,0.0664356658,0.0002759918,5.0916495403,1.3273193516,0.2606855285,11.3313419725,0.0368505348,1.3148701837,0,0.0200803491,0,40.2474945107,19.0601805,0,70,false,false,false
5836,5836.0000000037,Drying,4253.1999999979,600,60.1,59.9973794289,55,55.0093120899,60,30,29.9993167745,30,70.3849950642,45.1449823016,0.822987289,5.5615694531,56.8198003904,0.8109182405,140,0.0664345172,0.0002759758,5.0924009282,1.3275953328,0.2607012589,11.3314171272,0.0368507325,1.3151505293,0,0.0200849111,0,41.1468480181,19.0586805,0,70,false,false,false
5837,5837.0000000037,Drying,4254.199999998,600,60,59.9976844358,55,55.0093847526,60,30.1,29.9992764422,30,70.286278381,45.1438750445,0.8229504924,5.5615281858,56.8184440719,0.8108789351,140,0.0664363939,0.0002759725,5.0931503123,1.3278713068,0.2607170858,11.3313066321,0.0368503394,1.3154314585,0,0.0200894732,0,41.158796775,19.0586805,0,70,false,false,false
5838,5838.0000000037,Drying,4255.199999998,600,60,59.9979294843,55,55.0094573632,60,30,29.9984227334,30,70.3849950642,45.1427676909,0.8229136942,5.5613931352,56.8153996427,0.8108396279,140,0.066444323,0.0002759943,5.0938989401,1.3281472938,0.2607329492,11.3308280164,0.0368487558,1.3157135912,0,0.0200940353,0,41.1590129364,19.0616805,0,70,false,false,false
5839,5839.0000000037,Drying,4256.199999998,600,60,59.9981741886,55,55.0095298327,60,30,29.9983625303,30,70.3849950642,45.1416602447,0.8228768943,5.5613503604,56.8141716844,0.8108003189,140,0.0664463007,0.0002759914,5.0946472435,1.3284232927,0.260748827,11.3307114749,0.0368483497,1.3159945583,0,0.0200985974,0,41.1591902641,19.0616805,0,70,false,false,false
5840,5840.0000000037,Drying,4257.199999998,600,60,59.9983511198,55,55.0096029405,60,30,29.9978997942,30,70.3849950642,45.1405527604,0.8228400947,5.5612604967,56.8121975592,0.8107610102,140,0.0664513131,0.000276001,5.0953944681,1.3286992899,0.260764755,11.330410568,0.0368473516,1.3162761158,0,0.0201031596,0,41.1475995848,19.0631805,0,70,false,false,false
5841,5841.0000000037,Drying,4258.199999998,600,60,59.9987264203,55,55.0096762308,60,30,29.9974307439,30,70.3849950642,45.139445203,0.8228032941,5.5611720099,56.8097296705,0.8107217005,140,0.0664562464,0.0002760104,5.0961453807,1.3289752943,0.2607804909,11.3301152236,0.0368463496,1.3165576843,0,0.0201077218,0,41.1711739693,19.0646805,0,70,false,false,false
5842,5842.0000000037,Drying,4259.199999998,600,60,59.9988403333,55,55.0097497212,60,30,29.9969554676,30,70.3849950642,45.1383375721,0.8227664926,5.5610809358,56.8078989152,0.8106823898,140,0.0664613372,0.0002760204,5.0968914676,1.3292513057,0.2607964706,11.3298098434,0.0368453439,1.3168392637,0,0.020112284,0,41.1478304716,19.0661805,0,70,false,false,false
5843,5843.0000000037,Drying,4260.199999998,600,60,59.9990765548,55,55.0098232537,60,30,29.9972785187,30,70.3849950642,45.1372298767,0.8227296904,5.5610834439,56.8075883242,0.8106430784,140,0.0664603959,0.0002760053,5.0976394942,1.3295273222,0.2608123473,11.3298717925,0.0368455192,1.317119667,0,0.0201168462,0,41.1478708808,19.0646805,0,70,false,false,false
5844,5844.0000000037,Drying,4261.199999998,600,60,59.9994445607,55,55.0098975937,60,30,29.9972007839,30,70.3849950642,45.1361221522,0.8226928887,5.5609943003,56.8060429144,0.8106037675,140,0.0664653722,0.0002760149,5.0983901368,1.3298033347,0.2608280848,11.3297565805,0.0368451038,1.3174006571,0,0.0201214084,0,41.1713610998,18.6646805,0,70,false,false,false
5845,5845.0000000037,Drying,4262.199999998,600,60,59.9995623646,55,55.0099736193,60,30,29.9975304177,30,70.3849950642,45.1350144342,0.8226560887,5.5610426938,56.8060319439,0.8105644584,140,0.0664614607,0.0002759875,5.0991359875,1.3300793345,0.2608440602,11.329816178,0.0368452846,1.3176810383,0,0.0201259706,0,40.2840142393,19.0631805,0,70,false,false,false
5846,5846.0000000037,Drying,4263.199999998,600,60,59.9999295136,55,55.0100505537,60,30,29.9970623265,30,70.3849950642,45.1339067165,0.8226192903,5.5609526201,56.8035897578,0.810525151,140,0.0664664828,0.0002759972,5.0998867898,1.330355323,0.2608597755,11.3295216453,0.0368442862,1.3179625875,0,0.0201305328,0,42.0354784947,19.0646805,0,70,false,false,false
5847,5847.0000000037,Drying,4264.199999998,600,59.9,60.0001812603,55,55.0101283531,60,30.1,29.9973938831,30,70.286278381,45.1327989459,0.8225824915,5.5609556721,56.8032530248,0.8104858432,140,0.0664654984,0.0002759819,5.1006351379,1.3306313136,0.2608756121,11.3295865156,0.0368444693,1.3182429571,0,0.020135095,0,41.1715818387,19.0631805,0,70,false,false,false
5848,5848.0000000037,Drying,4265.199999998,600,60,60.0005025764,55,55.0102062673,60,30.1,29.9965133569,30,70.286278381,45.1316910916,0.8225456915,5.5608192815,56.8000012316,0.8104465341,140,0.0664735139,0.0002760041,5.1013852933,1.3309073139,0.2608913535,11.329106446,0.0368428725,1.3185251164,0,0.0201396572,0,41.1834170189,19.0661805,0,70,false,false,false
5849,5849.0000000038,Drying,4266.199999998,600,59.9,60.0007543301,55,55.0102836337,60,30,29.9956207885,30,70.3849950642,45.1305831225,0.8225088891,5.5606812357,56.7969091145,0.8104072225,140,0.0664816353,0.0002760267,5.1021341786,1.3311833316,0.2609071587,11.3286217283,0.0368412684,1.3188073006,0,0.0201442195,0,42.047485629,19.0691805,0,70,false,false,false
5850,5850.0000000038,Drying,4267.199999998,600,60,60.0011559783,55,55.0103616562,60,30,29.9955251096,30,70.3849950642,45.1294750794,0.8224720858,5.5606379432,56.7952673963,0.8103679098,140,0.066483655,0.0002760239,5.1028855266,1.3314593566,0.2609228347,11.3285049013,0.036840844,1.3190883122,0,0.0201487818,0,41.2071047792,19.0691805,0,70,false,false,false
5851,5851.0000000038,Drying,4268.199999998,600,60,60.0013636141,55,55.0104410291,60,30,29.9962369918,30,70.3849950642,45.1283670312,0.8224352838,5.56068519,56.7959329992,0.8103285986,140,0.0664798178,0.0002759968,5.103632955,1.3317353718,0.2609387046,11.3287465524,0.0368416069,1.3193681268,0,0.0201533441,0,41.1955349275,19.0661805,0,70,false,false,false
5852,5852.0000000038,Drying,4269.199999998,600,60,60.0016952591,55.1,55.0105224448,60,30,29.9965619157,30,70.3849950642,45.1272590424,0.8223984852,5.5606876135,56.7953979386,0.810289291,140,0.0664788695,0.0002759817,5.1043828427,1.332011361,0.260954439,11.3288137488,0.0368417888,1.3196484964,0,0.0201579063,0,41.2073497532,19.0646805,0,70,false,false,false
5853,5853.0000000038,Drying,4270.199999998,600,60,60.0019719828,55,55.0106053344,60,30,29.9968904978,30,70.3849950642,45.1261510447,0.8223616878,5.5606431708,56.7950024681,0.8102499847,140,0.0664809386,0.0002759792,5.1051317242,1.3322873413,0.2609702184,11.3288799859,0.0368419736,1.3199288541,0,0.0201624686,0,41.2074870664,18.6631805,0,70,false,false,false
5854,5854.0000000038,Drying,4271.199999998,600,60,60.0021099889,55.1,55.0106904372,60,30,29.9976363257,30,70.3849950642,45.1250431171,0.8223248943,5.5607371023,56.7958777451,0.8102106825,140,0.0664740644,0.0002759395,5.1058778641,1.3325632929,0.2609861278,11.3291269526,0.0368427615,1.3202085801,0,0.0201670308,0,41.1841070198,19.0601805,0,70,false,false,false
5855,5855.0000000038,Drying,4272.199999998,600,60,60.0025041869,55,55.0107765255,60,30,29.9979842057,30,70.3849950642,45.1239351802,0.8222881019,5.5606942207,56.7952155341,0.8101713816,140,0.0664760254,0.0002759365,5.1066289196,1.3328392358,0.2610017796,11.3292015922,0.0368429606,1.320488886,0,0.020171593,0,41.2075855569,18.6586805,0,70,false,false,false
5856,5856.0000000038,Drying,4273.199999998,600,60,60.0027751749,55.1,55.0108651424,60,30,29.9983468143,30,70.3849950642,45.1228273101,0.8222513132,5.560743351,56.794872207,0.8101320846,140,0.0664720346,0.0002759088,5.1073776938,1.3331151508,0.2610175379,11.329275224,0.0368431701,1.3207691537,0,0.0201761551,0,41.2076553265,19.0571805,0,70,false,false,false
5857,5857.0000000038,Drying,4274.199999998,600,60,60.0029048371,55,55.010954972,60,30,29.9987157682,30,70.3849950642,45.1217194511,0.8222145264,5.5607450587,56.7948837436,0.8100927896,140,0.0664710934,0.0002758937,5.1081238512,1.333391052,0.2610334226,11.3293455258,0.0368433844,1.3210494027,0,0.0201807172,0,41.1842048569,19.0556805,0,70,false,false,false
5858,5858.0000000038,Drying,4275.199999998,600,60,60.0030841459,55,55.0110454195,60,30,29.9982842896,30,70.3849950642,45.1206115781,0.8221777406,5.5606545403,56.7929524845,0.8100534956,140,0.0664761028,0.0002759034,5.1088712631,1.3336669455,0.2610492371,11.3290543163,0.0368424175,1.3213308252,0,0.0201852793,0,41.1723920999,19.0571805,0,70,false,false,false
5859,5859.0000000038,Drying,4276.199999998,600,59.9,60.0034737911,55,55.0111362665,60,30,29.9982468721,30,70.3849950642,45.1195036278,0.8221409537,5.5606117472,56.7914088066,0.8100142006,140,0.066478043,0.0002759003,5.1096224221,1.3339428471,0.261064857,11.3289507215,0.0368420375,1.3216116689,0,0.0201898414,0,41.1958530755,19.0571805,0,70,false,false,false
5860,5860.0000000038,Drying,4277.199999998,600,60.1,60.003808502,55,55.0112281699,60,30,29.9982089192,30,70.3849950642,45.1183956447,0.8221041672,5.5605682836,56.7900000939,0.8099749059,140,0.066480022,0.0002758974,5.1103725773,1.3342187458,0.2610805231,11.328845234,0.0368416575,1.3218925097,0,0.0201944036,0,41.2076501751,19.0571805,0,70,false,false,false
5861,5861.0000000038,Drying,4278.199999998,600,60,60.0038619103,54.9,55.0113208701,60,30,29.9981758588,30,70.3849950642,45.1172876618,0.8220673822,5.5605225588,56.7892890991,0.8099356128,140,0.0664821321,0.000275895,5.1111175212,1.3344946332,0.2610964486,11.328731408,0.0368412814,1.3221733354,0,0.0201989657,0,41.1724256427,19.0571805,0,70,false,false,false
5862,5862.0000000038,Drying,4279.199999998,600,60,60.0039692817,55,55.0114134248,60,29.9,29.9981370683,30,70.4837117473,45.1161796096,0.8220305964,5.5604770657,56.7884403678,0.8098963189,140,0.0664842316,0.0002758926,5.1118634729,1.3347705268,0.2611123192,11.3286184033,0.036840902,1.3224541705,0,0.0202035278,0,41.1488721081,19.0571805,0,70,false,false,false
5863,5863.0000000038,Drying,4280.199999998,600,60,60.0042619687,55,55.011506923,60,30,29.9985053883,30,70.3849950642,45.1150715628,0.8219938123,5.5604797085,56.7880549591,0.8098570268,140,0.0664832296,0.0002758773,5.1126126875,1.3350464079,0.261128016,11.3286950059,0.0368411188,1.3227343969,0,0.02020809,0,41.1604511802,19.0556805,0,70,false,false,false
5864,5864.0000000038,Drying,4281.199999998,600,60,60.0043510854,55,55.0116010331,60,30,29.9984732798,30,70.3849950642,45.1139634918,0.8219570288,5.5604336561,56.7872599099,0.8098177353,140,0.0664853565,0.000275875,5.1133583035,1.3353222839,0.2611438911,11.328583134,0.0368407451,1.3230152087,0,0.0202126521,0,42.0008416086,19.0556805,0,70,false,false,false
5865,5865.0000000038,Drying,4282.1999999981,600,60.1,60.0047698323,55,55.0116957702,60,30,29.9984406578,30,70.3849950642,45.1128553871,0.8219202457,5.5603909118,56.7856547279,0.8097784443,140,0.0664872855,0.0002758718,5.1141100312,1.3355981571,0.2611594488,11.328482502,0.0368403716,1.3232960176,0,0.0202172142,0,42.0359034201,19.0556805,0,70,false,false,false
5866,5866.0000000038,Drying,4283.1999999981,600,60,60.0047914626,55,55.0117910438,60,30,29.9984075535,30,70.3849950642,45.1117472484,0.821883463,5.5603452231,56.7850260382,0.8097391536,140,0.0664893895,0.0002758694,5.1148544111,1.3358740277,0.2611753767,11.328368424,0.0368399982,1.3235768236,0,0.0202217763,0,41.1366132985,19.0556805,0,70,false,false,false
5867,5867.0000000038,Drying,4284.1999999981,600,60,60.0050062264,55,55.0118864153,60,30,29.9979687316,30,70.3849950642,45.1106390504,0.8218466798,5.5602540765,56.7830070567,0.8096998625,140,0.0664944328,0.0002758792,5.1156025434,1.3361499018,0.2611911091,11.328078263,0.0368390308,1.3238582273,0,0.0202263385,0,41.1365031183,19.0571805,0,70,false,false,false
5868,5868.0000000038,Drying,4285.1999999981,600,60,60.0049440296,55,55.0119809103,60,30,29.9971175549,30,70.3849950642,45.1095307473,0.8218098945,5.5601143844,56.7807467288,0.8096605692,140,0.0665026045,0.000275902,5.1163457243,1.336425791,0.2612070925,11.3275947195,0.0368374652,1.3241402443,0,0.0202309007,0,40.225428653,19.0601805,0,70,false,false,false
5869,5869.0000000038,Drying,4286.1999999981,600,60.1,60.0051925172,55.1,55.0120748856,60,30,29.9974653149,30,70.3849950642,45.108422373,0.8217731084,5.5601146109,56.7804541669,0.8096212749,140,0.0665017568,0.0002758873,5.1170941601,1.3367016868,0.2612228044,11.3276666503,0.0368376717,1.3244204958,0,0.0202354628,0,41.9649179785,19.0586805,0,70,false,false,false
