Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
7590,7590.0000000101,Drying,6401.5000000058,600,45,45.0030868654,43.9,43.9336522779,45,50,50.0000824441,50,50.6416584403,23.4928288047,0.3070670166,9.0396877812,85.4341728145,0.8933896555,100,0.0126991362,0.0000542388,3.4560936624,0.3939947515,0.1140000214,8.1964030109,0.0279116469,0.3919101723,0,0.0215060498,-0,20.1230407592,5.1529935,0,50,false,false,false
7591,7591.0000000101,Drying,6402.5000000058,600,44.9,45.0030844427,43.9,43.933660959,45,50.1,50.000152009,50,50.5429417572,23.4926171534,0.3070634007,9.0396843237,85.4341501557,0.8933749792,100,0.0126990564,0.0000542381,3.4564546613,0.3940489899,0.1140038069,8.1963998157,0.0279116362,0.3919677037,0,0.0215093321,-0,19.282715727,5.1529935,0,50,false,false,false
7592,7592.0000000101,Drying,6403.5000000058,600,45.1,45.0031023982,43.9,43.9336693007,45,50,49.9994788101,50,50.6416584403,23.4924054723,0.3070597843,9.039606689,85.4326503652,0.8933603009,100,0.0127010621,0.0000542464,3.4568162114,0.3941032356,0.1140075756,8.1962634981,0.0279111704,0.3920256976,0,0.0215126145,-0,19.3064634335,5.1544935,0,50,false,false,false
7593,7593.0000000101,Drying,6404.5000000058,600,45.1,45.0027768953,43.9,43.9336769399,45,50,49.9995259511,50,50.6416584403,23.4921937868,0.3070561679,9.0395968233,85.4339375287,0.8933456225,100,0.0127011585,0.0000542465,3.4571712236,0.3941574822,0.1140115594,8.1962497613,0.0279111522,0.3920832447,0,0.0215158969,-0,19.2714377607,5.1544935,0,50,false,false,false
7594,7594.0000000101,Drying,6405.5000000058,600,45,45.0027128049,44,43.9336841747,45,50,49.9995728702,50,50.6416584403,23.4919821008,0.3070525514,9.0395907498,85.4341457085,0.893330944,100,0.0127011539,0.0000542462,3.4575310699,0.3942117285,0.1140153828,8.1962427145,0.0279111338,0.3921407918,0,0.0215191793,-0,19.2832811605,5.1544935,0,50,false,false,false
7595,7595.0000000101,Drying,6406.5000000058,600,45,45.0025895007,43.9,43.933691192,45,50,49.9996195363,50,50.6416584403,23.4917704148,0.307048935,9.0395838635,85.4345973959,0.8933162657,100,0.0127011714,0.000054246,3.4578898157,0.3942659746,0.1140192417,8.1962340656,0.0279111152,0.3921983389,0,0.0215224616,-0,19.2834103013,5.1544935,0,50,false,false,false
7596,7596.0000000101,Drying,6407.5000000058,600,45,45.0025365982,43.9,43.9336977782,45,50,49.9996572001,50,50.6416584403,23.4915587151,0.3070453184,9.0395050779,85.4347492243,0.8933015865,100,0.0127032119,0.0000542544,3.4582498635,0.3943202239,0.1140230577,8.196226329,0.0279110935,0.3922558923,0,0.021525744,-0,19.2952676097,4.7544935,0,50,false,false,false
7597,7597.0000000101,Drying,6408.5000000058,600,45,45.0022196443,43.9,43.9337040962,45,50,49.9996990504,50,50.6416584403,23.4913470217,0.3070417019,9.0394963031,85.4359944121,0.8932869078,100,0.0127032817,0.0000542544,3.4586050141,0.3943744713,0.1140270339,8.1962121659,0.0279110731,0.3923134425,0,0.0215290264,-0,18.3961871581,4.7544935,0,50,false,false,false
7598,7598.0000000101,Drying,6409.5000000058,600,45,45.0021519442,43.9,43.9337104687,45,50,50.0012189218,50,50.6416584403,23.4911353785,0.3070380863,9.0397084683,85.4389876811,0.8932722326,100,0.0126971434,0.0000542279,3.4589644257,0.3944287055,0.114030865,8.1964707803,0.0279119597,0.3923700724,0,0.0215323087,-0,19.2719141712,5.1514935,0,50,false,false,false
7599,7599.0000000101,Drying,6410.5000000058,600,45,45.0018832267,43.9,43.9337167211,45,50,50.0013082763,50,50.6416584403,23.4909237596,0.3070344711,9.0397028392,85.4400800331,0.8932575593,100,0.0126971229,0.0000542275,3.4593204373,0.3944829331,0.1140348055,8.1964622846,0.0279119543,0.3924275877,0,0.021535591,-0,18.384437711,5.1514935,0,50,false,false,false
7600,7600.0000000101,Drying,6411.5000000058,600,44.9,45.0016606369,43.9,43.933722167,45,50,50.0013972428,50,50.6416584403,23.4907121405,0.307030856,9.0396962058,85.4409813486,0.893242886,100,0.0126971305,0.0000542272,3.4596772893,0.3945371606,0.1140387174,8.1964549079,0.0279119487,0.392485103,0,0.0215388733,-0,19.2365776512,5.1514935,0,50,false,false,false
7601,7601.0000000101,Drying,6412.5000000058,600,45,45.0015748953,44,43.9337269896,45,50,50.0000249983,50,50.6416584403,23.4905004984,0.3070272404,9.0395457512,85.4385569542,0.8932282111,100,0.0127011838,0.0000542442,3.4600370091,0.3945913936,0.1140425355,8.1961861862,0.0279110411,0.3925435258,0,0.0215421556,-0,20.1122230676,5.1544935,0,50,false,false,false
7602,7602.0000000101,Drying,6413.5000000058,600,45,45.0015620706,43.9,43.933730955,45,50.1,50.0000694397,50,50.5429417572,23.4902888125,0.3070236242,9.0395410233,85.4385468413,0.8932135334,100,0.0127011482,0.0000542438,3.4603977482,0.3946456375,0.1140463225,8.1961798095,0.0279110206,0.3926010727,0,0.0215454379,-0,20.1356498066,5.1544935,0,50,false,false,false
7603,7603.0000000101,Drying,6414.5000000058,600,45.1,45.0013568772,43.9,43.9337347745,45,50,50.0001201632,50,50.6416584403,23.4900771368,0.3070200081,9.0395348464,85.4393360533,0.8931988564,100,0.0127011508,0.0000542435,3.460754918,0.3946998786,0.1140502254,8.1961690142,0.0279110018,0.3926586149,0,0.0215487202,-0,19.25992721,5.1544935,0,50,false,false,false
7604,7604.0000000101,Drying,6415.5000000058,600,45,45.0010733902,43.9,43.933738075,45,50,50.0008999516,50,50.6416584403,23.4898654707,0.3070163922,9.0395996447,85.441826705,0.8931841801,100,0.0126991572,0.0000542347,3.4611104576,0.3947541168,0.1140541805,8.1962884277,0.0279114333,0.3927157039,0,0.0215520026,-0,19.2364030937,5.1529935,0,50,false,false,false
7605,7605.0000000101,Drying,6416.5000000058,600,45,45.0009959083,44,43.9337413433,45,50,50.0009654236,50,50.6416584403,23.4896538189,0.3070127766,9.0395961546,85.4421024821,0.893169505,100,0.0126990868,0.0000542341,3.4614699729,0.3948083512,0.1140580026,8.1962822175,0.027911419,0.3927732349,0,0.0215552848,-0,18.3841224529,5.1529935,0,50,false,false,false
7606,7606.0000000101,Drying,6417.5000000058,600,45,45.0005731013,44,43.933743863,45,50,50.001030612,50,50.6416584403,23.4894421665,0.307009161,9.0395861236,85.4438027141,0.8931548299,100,0.0126991928,0.0000542342,3.4618230806,0.3948625853,0.114062035,8.1962670673,0.0279114045,0.3928307658,0,0.0215585671,-0,19.2011111815,5.1529935,0,50,false,false,false
7607,7607.0000000101,Drying,6418.5000000058,600,45,45.0002534452,44,43.9337450876,45,50,50.0010846377,50,50.6416584403,23.489230496,0.3070055451,9.039578295,85.4450666261,0.8931401536,100,0.0126992431,0.0000542341,3.4621780839,0.3949168238,0.1140660053,8.1962535464,0.0279113865,0.3928883046,0,0.0215618494,-0,19.1774093991,5.1529935,0,50,false,false,false
7608,7608.0000000102,Drying,6419.5000000058,600,45,45.0001293884,43.9,43.9337461903,45,50,50.0026035074,50,50.6416584403,23.4890188561,0.3070019297,9.0396467823,85.4482865465,0.8931254795,100,0.0126971519,0.0000542249,3.4625363598,0.3949710542,0.1140698647,8.1965101128,0.0279122711,0.3929449327,0,0.0215651317,-0,19.1889219067,4.7499935,0,50,false,false,false
7609,7609.0000000102,Drying,6420.5000000058,600,45.1,44.9997991122,44,43.9337473404,45,50.1,50.0027114851,50,50.5429417572,23.4888072711,0.3069983153,9.0397141076,85.4496463072,0.8931108093,100,0.0126950874,0.0000542158,3.4628911294,0.3950252702,0.1140738347,8.1965013014,0.02791227,0.3930024319,0,0.0215684139,-0,19.1652390187,5.1499935,0,50,false,false,false
7610,7610.0000000102,Drying,6421.5000000058,600,44.9,44.9995910131,43.9,43.9337473443,45,50,50.0020765395,50,50.6416584403,23.4885956561,0.3069947004,9.0396373404,85.4491087258,0.893096137,100,0.0126970766,0.000054224,3.4632483218,0.3950794935,0.1140777261,8.1963620024,0.0279118139,0.3930603936,0,0.0215716961,-0,19.1649974925,5.1514935,0,50,false,false,false
7611,7611.0000000102,Drying,6422.5000000058,600,45.1,44.9993910427,43.9,43.9337469442,45,50,50.0021616697,50,50.6416584403,23.4883840389,0.3069910855,9.0396331298,85.4499059609,0.8930814648,100,0.0126970284,0.0000542235,3.4636054916,0.3951337172,0.1140816176,8.1963541679,0.0279118048,0.3931179086,0,0.0215749783,-0,19.1648423992,5.1514935,0,50,false,false,false
7612,7612.0000000102,Drying,6423.5000000058,600,45,44.999247624,43.9,43.9337461409,45,50,50.0029844116,50,50.6416584403,23.4881724458,0.306987471,9.0397756336,85.4518560845,0.8930667942,100,0.0126928593,0.0000542054,3.4639635244,0.3951879343,0.114085478,8.1964807585,0.0279122484,0.3931749642,0,0.0215782605,-0,19.1763877808,5.5499935,0,50,false,false,false
7613,7613.0000000102,Drying,6424.5000000058,600,45,44.9990579328,43.9,43.9337453735,45,50,50.0030903513,50,50.6416584403,23.4879608653,0.3069838568,9.0397010204,85.4526286505,0.8930521247,100,0.0126947895,0.0000542133,3.4643208632,0.395242148,0.1140893594,8.1964748887,0.0279122451,0.3932324634,0,0.0215815426,-0,18.3123488682,5.1499935,0,50,false,false,false
7614,7614.0000000102,Drying,6425.5000000058,600,45,44.9989991704,44,43.9337448065,45,50,50.0046740008,50,50.6416584403,23.4877493373,0.3069802435,9.0398455314,85.4556359055,0.8930374588,100,0.0126905616,0.000054195,3.4646802737,0.3952963479,0.1140931678,8.1967385646,0.0279131482,0.3932890422,0,0.0215848247,-0,19.1997642458,5.1469935,0,50,false,false,false
7615,7615.0000000102,Drying,6426.5000000059,600,45,44.9986781385,43.9,43.9337440182,45,50,50.0048222927,50,50.6416584403,23.4875378287,0.3069766305,9.0398426964,85.4569887812,0.8930227944,100,0.012690469,0.0000541943,3.4650351504,0.3953505425,0.1140971232,8.1967329777,0.0279131573,0.3933465098,0,0.0215881068,-0,19.1762791875,5.1469935,0,50,false,false,false
7616,7616.0000000102,Drying,6427.5000000059,600,44.9,44.9984845783,43.9,43.9337426654,45,50,50.0049698097,50,50.6416584403,23.4873263222,0.3069730176,9.0398416902,85.4578129137,0.8930081302,100,0.0126903284,0.0000541934,3.4653923775,0.3954047363,0.1141010002,8.1967304178,0.0279131656,0.3934039773,0,0.0215913888,-0,19.1762290309,5.1469935,0,50,false,false,false
7617,7617.0000000102,Drying,6428.5000000059,600,45,44.9984401006,43.9,43.933741039,45,49.9,50.00438495,50,50.7403751234,23.4871148053,0.3069694045,9.0397697048,85.4566372153,0.8929934654,100,0.0126921853,0.000054201,3.4657525326,0.3954589324,0.1141047806,8.1965988979,0.0279127216,0.3934618995,0,0.0215946709,-0,19.1997393037,5.1484935,0,50,false,false,false
7618,7618.0000000102,Drying,6429.5000000059,600,45,44.9980590548,44,43.9337389436,45,50,50.0052515003,50,50.6416584403,23.4869033003,0.3069657917,9.0398383791,85.4595995934,0.8929788014,100,0.0126900852,0.0000541917,3.4661061077,0.3955131252,0.1141087759,8.1967223797,0.0279131755,0.3935189204,0,0.0215979529,-0,19.1645576991,5.1469935,0,50,false,false,false
7619,7619.0000000102,Drying,6430.5000000059,600,45.1,44.9979230104,43.9,43.9337360371,45,50,50.0046739702,50,50.6416584403,23.4866918002,0.3069621789,9.0398373045,85.4588060024,0.8929641379,100,0.012689949,0.0000541908,3.4664645388,0.3955673164,0.1141126101,8.1965889062,0.0279127329,0.3935768362,0,0.0216012349,-0,20.0401783118,5.5484935,0,50,false,false,false
7620,7620.0000000102,Drying,6431.5000000059,600,45.1,44.9975903467,44,43.9337319461,45,50,50.0033401505,50,50.6416584403,23.486480251,0.3069585653,9.0396162215,85.457416459,0.8929494711,100,0.0126959957,0.0000542164,3.4668194965,0.3956215199,0.1141165614,8.196315381,0.0279118307,0.3936352241,0,0.021604517,-0,19.1526398256,5.1514935,0,50,false,false,false
7621,7621.0000000102,Drying,6432.5000000059,600,45,44.9972425464,44,43.9337269135,45,50,50.0048925313,50,50.6416584403,23.4862686956,0.3069549517,9.0397566215,85.4615736401,0.8929348039,100,0.0126918888,0.0000541985,3.4671734914,0.3956757248,0.1141205439,8.1965674642,0.0279127196,0.393691822,0,0.021607799,-0,19.1290288781,5.1484935,0,50,false,false,false
7622,7622.0000000102,Drying,6433.5000000059,600,44.9,44.9969444137,43.9,43.9337213055,45,50,50.0050141363,50,50.6416584403,23.4860571647,0.3069513385,9.0397535587,85.4627945385,0.8929201385,100,0.0126918128,0.0000541979,3.4675287206,0.395729923,0.1141244831,8.1965588635,0.0279127165,0.3937493054,0,0.0216110811,-0,19.1170777505,5.1484935,0,50,false,false,false
7623,7623.0000000102,Drying,6434.5000000059,600,45,44.9966484147,44,43.9337149291,45,49.9,50.0044013789,50,50.7403751234,23.4858456186,0.306947725,9.0396784634,85.4626210323,0.8929054721,100,0.0126937634,0.0000542059,3.46788415,0.3957841248,0.114128416,8.1964174281,0.0279122608,0.393807245,0,0.0216143631,-0,18.2411775751,5.1499935,0,50,false,false,false
7624,7624.0000000102,Drying,6435.5000000059,600,45,44.9965464226,44,43.9337074779,45,50,50.0037683968,50,50.6416584403,23.485634043,0.3069441111,9.0396043801,85.4616255843,0.8928908038,100,0.0126956911,0.0000542139,3.4682431662,0.3958383339,0.1141322321,8.1962789587,0.0279117982,0.3938651987,0,0.0216176452,-0,18.2644693569,5.1514935,0,50,false,false,false
7625,7625.0000000102,Drying,6436.5000000059,600,45,44.996385256,44,43.9336995414,45,50,50.0045783027,50,50.6416584403,23.4854224651,0.3069404971,9.0396726003,85.4636155214,0.8928761354,100,0.012693619,0.0000542047,3.4686007446,0.3958925433,0.1141360948,8.1964018571,0.0279122309,0.3939222575,0,0.0216209273,-0,20.0040957021,5.1499935,0,50,false,false,false
7626,7626.0000000102,Drying,6437.5000000059,600,45.1,44.9962418489,43.9,43.9336916605,45,50,50.0046758098,50,50.6416584403,23.4852109063,0.3069368835,9.0396717603,85.4641680284,0.8928614683,100,0.0126934899,0.0000542039,3.4689588123,0.3959467475,0.1141399391,8.1963943843,0.027912218,0.3939797566,0,0.0216242094,-0,19.1518403276,5.1499935,0,50,false,false,false
7627,7627.0000000102,Drying,6438.5000000059,600,44.9,44.9959650026,43.9,43.933683265,45,50,50.0054977561,50,50.6416584403,23.4849993521,0.30693327,9.0397408064,85.466644227,0.8928468017,100,0.0126913949,0.0000541946,3.469314231,0.3960009502,0.1141438693,8.196515141,0.0279126535,0.3940368059,0,0.0216274914,-0,19.140113051,5.1484935,0,50,false,false,false
7628,7628.0000000102,Drying,6439.5000000059,600,45,44.9958943331,43.9,43.9336748226,45,50.1,50.0048866409,50,50.5429417572,23.4847878202,0.3069296569,9.0396682862,85.4655348481,0.8928321367,100,0.0126932792,0.0000542024,3.4696737923,0.3960551468,0.1141476607,8.1963789536,0.027912196,0.3940947421,0,0.0216307734,-0,19.1636152038,5.1499935,0,50,false,false,false
7629,7629.0000000102,Drying,6440.5000000059,600,44.9,44.9956962773,43.9,43.9336652343,45,50,50.0042399918,50,50.6416584403,23.4845762355,0.3069260429,9.0395923667,85.4649146093,0.8928174682,100,0.0126952608,0.0000542105,3.4700309972,0.3961093568,0.1141515327,8.1962359711,0.0279117264,0.3941527037,0,0.0216340555,-0,19.1636748677,5.1514935,0,50,false,false,false
7630,7630.0000000102,Drying,6441.5000000059,600,45,44.9956499654,43.9,43.9336553738,45,50,50.0035819279,50,50.6416584403,23.4843646356,0.3069224286,9.0395189147,85.46365501,0.8928027986,100,0.0126971781,0.0000542184,3.4703910138,0.3961635703,0.1141553124,8.1960956487,0.0279112526,0.3942106731,0,0.0216373376,-0,18.3232904812,5.1529935,0,50,false,false,false
7631,7631.0000000102,Drying,6442.5000000059,600,44.9,44.9954702318,43.9,43.9336447093,45,50,50.0029082382,50,50.6416584403,23.4841530124,0.306918814,9.0394411001,85.4629298702,0.8927881276,100,0.0126992155,0.0000542268,3.4707485555,0.3962177895,0.1141591743,8.1959503339,0.0279107735,0.3942686535,0,0.0216406197,-0,19.1874077019,5.1544935,0,50,false,false,false
7632,7632.0000000102,Drying,6443.5000000059,600,45,44.9952996396,44,43.9336333836,45,50,50.0029373418,50,50.6416584403,23.4839413592,0.3069151989,9.0394359744,85.4635188667,0.8927734545,100,0.0126992149,0.0000542265,3.4711061002,0.396272016,0.1141630375,8.1959349002,0.0279107359,0.3943261998,0,0.0216439019,-0,19.187553539,5.1544935,0,50,false,false,false
7633,7633.0000000102,Drying,6444.5000000059,600,45,44.9949117616,43.9,43.9336210034,45,50,50.0022348365,50,50.6416584403,23.4837296914,0.3069115836,9.0393541828,85.4636236246,0.8927587805,100,0.012701365,0.0000542354,3.4714597762,0.396326246,0.1141670282,8.1957814254,0.0279102473,0.3943842006,0,0.0216471841,-0,20.0163741524,5.1559935,0,50,false,false,false
7634,7634.0000000102,Drying,6445.5000000059,600,45,44.9947809816,44,43.9336077264,45,50,50.0022418754,50,50.6416584403,23.4835180025,0.3069079679,9.0393499845,85.4640266988,0.8927441051,100,0.0127013452,0.000054235,3.4718180391,0.3963804812,0.1141708686,8.1957649456,0.0279102027,0.3944417626,0,0.0216504663,-0,19.164067958,5.1559935,0,50,false,false,false
7635,7635.0000000102,Drying,6446.5000000059,600,44.9,44.9944510076,44,43.9335936341,45,50,50.0015130006,50,50.6416584403,23.4833062925,0.3069043519,9.0392690666,85.4638663094,0.8927294283,100,0.0127034777,0.0000542438,3.472172775,0.3964347214,0.1141748257,8.1956104574,0.0279097055,0.3944997822,0,0.0216537485,-0,19.1405733192,5.1574935,0,50,false,false,false
7636,7636.0000000103,Drying,6447.5000000059,600,45,44.9944455307,44,43.9335787568,45,50,50.0014981507,50,50.6416584403,23.4830945678,0.3069007357,9.0392641243,85.4637307339,0.8927147506,100,0.012703483,0.0000542435,3.4725333451,0.3964889651,0.1141785911,8.1955951474,0.0279096539,0.3945573598,0,0.0216570308,-0,20.0396930968,5.1574935,0,50,false,false,false
7637,7637.0000000103,Drying,6448.5000000059,600,45,44.9942616008,43.9,43.9335637884,45,50,50.0014832634,50,50.6416584403,23.4828828431,0.3068971194,9.0392585148,85.4643311134,0.892700073,100,0.0127035062,0.0000542433,3.4728906086,0.3965432084,0.1141824644,8.1955751821,0.027909602,0.3946149373,0,0.0216603131,-0,19.1757482325,5.1574935,0,50,false,false,false
7638,7638.0000000103,Drying,6449.5000000059,600,44.9,44.9941438087,43.9,43.9335478593,45,50,49.9999989352,50,50.6416584403,23.48267108,0.3068935026,9.0391059685,85.4618897962,0.8926853928,100,0.0127076585,0.0000542608,3.4732494306,0.3965974614,0.1141862885,8.1952914171,0.027908646,0.3946734286,0,0.0216635954,-0,20.0515183622,5.1604935,0,50,false,false,false
7639,7639.0000000103,Drying,6450.5000000059,600,44.9,44.9940437515,43.9,43.9335314415,45,50,49.9999405039,50,50.6416584403,23.4824592857,0.3068898852,9.0390997001,85.4621009276,0.8926707105,100,0.0127077071,0.0000542607,3.4736082506,0.396651722,0.114190114,8.195269484,0.0279085801,0.3947310375,0,0.0216668777,-0,19.1993801644,5.1604935,0,50,false,false,false
7640,7640.0000000103,Drying,6451.5000000059,600,45,44.9940245327,44,43.9335148484,45,50,49.9991551853,50,50.6416584403,23.4822474837,0.3068862677,9.039021887,85.4606017743,0.8926560278,100,0.0127097672,0.0000542692,3.4739687345,0.3967059843,0.1141938845,8.1951176232,0.0279080646,0.3947890976,0,0.0216701601,-0,18.3590281329,5.1619935,0,50,false,false,false
7641,7641.0000000103,Drying,6452.5000000059,600,44.9,44.9937473902,43.9,43.9334978024,45,50,49.9998067823,50,50.6416584403,23.4820356665,0.30688265,9.0390842651,85.4629042815,0.8926413441,100,0.0127078852,0.0000542608,3.4743241055,0.3967602501,0.1141978233,8.1952215887,0.027908443,0.3948462675,0,0.0216734425,-0,18.3357612874,5.1604935,0,50,false,false,false
7642,7642.0000000103,Drying,6453.500000006,600,45,44.9936556298,44,43.9334801304,45,50,49.9990133073,50,50.6416584403,23.4818238472,0.3068790322,9.0390035408,85.4616978808,0.8926266603,100,0.0127100258,0.0000542697,3.4746832335,0.3968145163,0.1142016379,8.1950672233,0.0279079253,0.3949043337,0,0.0216767249,-0,19.2115693014,5.1619935,0,50,false,false,false
7643,7643.0000000103,Drying,6454.500000006,600,45,44.9935694602,43.9,43.9334615363,45,50,49.9974668835,50,50.6416584403,23.4816119785,0.3068754137,9.0388500215,85.4590665572,0.8926119732,100,0.0127142159,0.0000542873,3.4750426366,0.3968687948,0.1142054462,8.1947785783,0.0279069499,0.39496287,0,0.0216800074,-0,19.2233930725,5.1649935,0,50,false,false,false
7644,7644.0000000103,Drying,6455.500000006,600,45,44.9935614724,43.9,43.9334426949,45,50,49.9988050464,50,50.6416584403,23.4814000976,0.3068717949,9.0389874932,85.4615971716,0.8925972853,100,0.0127102354,0.00005427,3.4754028184,0.396923076,0.1142092289,8.195017875,0.0279077655,0.3950196182,0,0.0216832898,-0,19.2469943117,5.1619935,0,50,false,false,false
7645,7645.0000000103,Drying,6456.500000006,600,45,44.9936411804,43.9,43.9334246016,45,50,49.9987266106,50,50.6416584403,23.48118826,0.3068681769,9.0389824445,85.4610492613,0.8925826005,100,0.0127102562,0.0000542698,3.4757649528,0.3969773459,0.1142129434,8.1949989351,0.027907694,0.395077242,0,0.0216865723,-0,19.2824182487,5.1619935,0,50,false,false,false
7646,7646.0000000103,Drying,6457.500000006,600,45,44.99353724,43.9,43.9334066256,45,50,49.9986527843,50,50.6416584403,23.4809764284,0.3068645591,9.0389750067,85.4612638558,0.8925679162,100,0.0127103403,0.0000542698,3.4761236852,0.397031614,0.1142167684,8.194975698,0.027907624,0.3951348625,0,0.0216898547,-0,19.2826925614,5.1619935,0,50,false,false,false
7647,7647.0000000103,Drying,6458.500000006,600,45.1,44.9933628381,44,43.933387975,45,50,49.9978413004,50,50.6416584403,23.4807645713,0.3068609408,9.0388934979,85.4603825607,0.8925532302,100,0.0127125055,0.0000542788,3.4764812786,0.3970858883,0.1142206319,8.1948176737,0.0279071012,0.3951929421,0,0.0216931372,-0,19.2711617364,5.1634935,0,50,false,false,false
7648,7648.0000000103,Drying,6459.500000006,600,45,44.9931801508,43.9,43.9333689708,45,50,49.9984799369,50,50.6416584403,23.4805527188,0.3068573226,9.0389573204,85.4622860739,0.8925385446,100,0.0127105894,0.0000542703,3.4768383753,0.3971401612,0.1142245104,8.1949231924,0.0279074765,0.3952501221,0,0.0216964196,-0,19.259547203,5.1619935,0,50,false,false,false
7649,7649.0000000103,Drying,6460.500000006,600,45,44.9931274166,43.9,43.933349611,45,50,49.9983940361,50,50.6416584403,23.4803408612,0.3068537043,9.0389504926,85.462279378,0.8925238588,100,0.0127106607,0.0000542703,3.4771980411,0.397194435,0.114228304,8.194900321,0.0279074033,0.3953077516,0,0.0216997021,-0,19.2713542479,5.1619935,0,50,false,false,false
7650,7650.0000000103,Drying,6461.500000006,600,45.1,44.9931519057,43.9,43.9333306934,45,50,49.9990529504,50,50.6416584403,23.4801290368,0.3068500867,9.0390173794,85.4633483208,0.8925091753,100,0.0127086599,0.0000542614,3.4775589629,0.3972487,0.1142320531,8.1950131441,0.0279077854,0.395364917,0,0.0217029845,-0,20.1589370718,5.1604935,0,50,false,false,false
7651,7651.0000000103,Drying,6462.500000006,600,45,44.9930609102,43.9,43.9333120768,45,50,49.9989980607,50,50.6416584403,23.4799172259,0.3068464692,9.0390123158,85.4635296205,0.8924944928,100,0.0127086788,0.0000542612,3.4779179124,0.3973029613,0.114235865,8.1949921705,0.0279077219,0.3954225241,0,0.0217062669,-0,19.2951339672,5.1604935,0,50,false,false,false
7652,7652.0000000103,Drying,6463.500000006,600,45,44.9930333204,44,43.933293261,45,50,49.9996682115,50,50.6416584403,23.4797054176,0.3068428519,9.0390799254,85.4648240594,0.8924798106,100,0.0127066571,0.0000542523,3.4782778638,0.3973572216,0.114239643,8.1951046623,0.0279081074,0.3954796813,0,0.0217095493,-0,19.3070055043,5.1589935,0,50,false,false,false
7653,7653.0000000103,Drying,6464.500000006,600,45,44.9928859,43.9,43.9332744583,45,50,49.9981681921,50,50.6416584403,23.4794936059,0.3068392345,9.0389290538,85.4624927748,0.8924651283,100,0.01271077,0.0000542695,3.4786360992,0.3974114824,0.1142434768,8.194818976,0.0279071475,0.3955381846,0,0.0217128318,-0,18.4314639539,5.1619935,0,50,false,false,false
7654,7654.0000000103,Drying,6465.500000006,600,44.9,44.9927249371,43.9,43.9332549981,45,50,49.9988277379,50,50.6416584403,23.4792817789,0.3068356169,9.0389934808,85.4643271115,0.892450445,100,0.0127088358,0.000054261,3.4789935764,0.3974657469,0.1142473357,8.1949270145,0.0279075295,0.3955953495,0,0.0217161142,-0,19.2838088875,5.1604935,0,50,false,false,false
7655,7655.0000000103,Drying,6466.500000006,600,45,44.9926307599,43.9,43.9332355422,45,50,49.998773526,50,50.6416584403,23.479069965,0.3068319995,9.0389877172,85.4645219509,0.8924357626,100,0.0127088747,0.0000542609,3.4793524518,0.3975200078,0.1142511468,8.1949059978,0.0279074662,0.3956529561,0,0.0217193966,-0,19.2838722004,5.1604935,0,50,false,false,false
